"idade_ingresso_curso","periodo_atual","raca","ch_total_integralizada","pais_origem","forma_ingresso","sexo","ira","media_final","ch_total","numero_faltas"
19.0,11,Pardo(a),1054,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.4969,4.00,90,12
19.0,11,Pardo(a),1054,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.4969,1.70,90,0
18.0,4,Branco(a),1050,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7343,0.80,90,22
18.0,4,Branco(a),1050,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7343,,90,
18.0,10,Branco(a),870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7689,,90,
18.0,10,Branco(a),870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7689,0.70,90,22
18.0,10,Branco(a),870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7689,0.20,90,0
18.0,10,Branco(a),870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7689,0.50,90,0
18.0,10,Branco(a),870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7689,0.30,90,38
19.0,7,Pardo(a),780,Peru,REOPCAO,M,2.6679,0.00,90,66
19.0,7,Pardo(a),780,Peru,REOPCAO,M,2.6679,0.00,90,0
19.0,7,Pardo(a),780,Peru,REOPCAO,M,2.6679,0.20,90,0
19.0,7,Pardo(a),780,Peru,REOPCAO,M,2.6679,2.70,90,20
23.0,17,Branco(a),5746,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.0873,6.10,90,9
18.0,7,Pardo(a),900,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.9500,0.10,90,14
18.0,7,Pardo(a),900,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.9500,1.00,90,0
18.0,7,Pardo(a),900,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.9500,0.20,90,0
18.0,7,Pardo(a),900,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.9500,0.80,90,6
32.0,4,Branco(a),1050,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.0936,1.00,90,6
18.0,11,Não Declarado(a),1224,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.9664,0.10,90,0
18.0,11,Não Declarado(a),1224,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.9664,0.00,90,16
18.0,11,Não Declarado(a),1224,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.9664,0.30,90,4
18.0,11,Não Declarado(a),1224,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.9664,0.00,90,0
18.0,11,Não Declarado(a),1224,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.9664,0.20,90,18
44.0,2,Branco(a),510,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.4000,6.00,90,
25.0,2,Branco(a),782,Brasil,PORTADOR DE DIPLOMA,F,6.7520,7.90,90,21
21.0,14,Branco(a),5644,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.0063,5.50,102,0
17.0,5,Branco(a),1190,Brasil,PROCESSO SELETIVO,M,5.2293,0.00,90,26
16.0,5,Pardo(a),1020,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.3500,0.70,90,0
16.0,5,Pardo(a),1020,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.3500,,90,
18.0,9,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.2150,5.70,102,5
19.0,11,Não Declarado(a),1258,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.1423,1.70,90,42
22.0,13,Pardo(a),5712,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,7.4385,9.00,90,11
22.0,5,Branco(a),782,Brasil,PROCESSO SELETIVO,F,4.0388,0.00,90,96
16.0,5,Pardo(a),1020,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.3500,0.70,90,22
21.0,11,Pardo(a),1870,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4388,0.40,90,38
19.0,9,Pardo(a),1156,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.6593,2.00,90,0
19.0,9,Pardo(a),1156,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.6593,0.10,90,22
19.0,9,Pardo(a),1156,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.6593,3.30,90,21
17.0,4,Branco(a),952,Brasil,PROCESSO SELETIVO,F,5.6545,0.00,90,18
18.0,19,Pardo(a),4828,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0826,7.30,90,10
17.0,4,Branco(a),952,Brasil,PROCESSO SELETIVO,F,5.6545,0.60,90,24
21.0,6,Pardo(a),850,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4356,0.40,90,34
19.0,9,Não Declarado(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.9549,0.00,90,30
19.0,9,Não Declarado(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.9549,2.10,90,0
32.0,9,Preto(a),986,Brasil,REOPCAO,M,2.6806,,102,
18.0,5,Branco(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7950,2.70,90,4
27.0,5,Pardo(a),578,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.6769,,102,
20.0,20,Não Declarado(a),5746,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.4455,5.30,90,0
21.0,6,Pardo(a),1666,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.4797,1.20,90,22
22.0,6,Não Declarado(a),1394,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.2340,0.90,90,0
17.0,15,Branco(a),5746,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.2806,7.50,90,2
18.0,12,Não Declarado(a),5491,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.5838,6.00,102,0
18.0,8,Não Declarado(a),1768,Brasil,PROCESSO SELETIVO,M,4.9384,6.00,102,8
18.0,13,Não Declarado(a),4845,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.2312,6.70,102,8
52.0,5,Branco(a),2652,Brasil,REOPCAO,M,0.0000,7.60,102,5
19.0,8,Branco(a),1632,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.6388,0.00,90,32
19.0,8,Branco(a),1632,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.6388,6.00,102,6
19.0,7,Branco(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9899,1.70,102,10
19.0,7,Branco(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9899,1.30,90,20
19.0,7,Branco(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9899,1.00,90,15
17.0,16,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5538,0.90,102,16
18.0,12,Branco(a),2924,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.5496,0.00,102,0
18.0,15,Pardo(a),5882,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.9246,5.30,90,0
18.0,15,Pardo(a),5882,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.9246,7.00,90,10
21.0,5,Pardo(a),850,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2152,4.30,102,10
18.0,14,Pardo(a),4862,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7840,4.00,90,0
17.0,2,Branco(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.2000,7.70,102,4
17.0,5,Branco(a),612,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.0262,0.00,102,52
17.0,3,Pardo(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.6103,0.00,102,28
24.0,12,Pardo(a),1292,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.0986,1.90,102,28
24.0,4,Branco(a),2108,Brasil,PORTADOR DE DIPLOMA,F,8.3652,9.80,102,0
18.0,15,Pardo(a),2380,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3208,0.20,102,58
20.0,12,Branco(a),4556,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.6865,6.20,102,2
20.0,12,Não Declarado(a),2176,Argentina,REOPCAO,F,5.7422,,102,
20.0,12,Branco(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.4987,5.60,102,12
21.0,18,Pardo(a),4794,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.1379,6.00,102,10
17.0,6,Branco(a),544,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.6463,0.00,102,18
17.0,2,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.8567,0.60,102,20
16.0,12,Branco(a),4828,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.6503,5.40,102,0
22.0,5,Não Declarado(a),850,Brasil,JUDICIAL,M,5.2667,7.30,102,0
17.0,11,Branco(a),4981,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.6841,6.40,102,22
18.0,15,Pardo(a),3400,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7910,1.10,102,0
17.0,3,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.6826,,102,
17.0,5,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.3146,0.00,102,0
17.0,5,Branco(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.7096,0.50,102,0
20.0,8,Pardo(a),1258,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.6968,0.00,102,0
21.0,6,Pardo(a),850,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4356,0.50,102,0
20.0,6,Branco(a),1734,Brasil,REOPCAO,M,5.3443,1.40,102,0
21.0,17,Branco(a),5389,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.0705,3.50,102,0
18.0,15,Não Declarado(a),3230,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8829,0.60,90,14
17.0,5,Branco(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9933,,102,
18.0,15,Branco(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.2975,2.10,90,0
18.0,11,Branco(a),1020,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.0480,0.40,102,20
19.0,12,Pardo(a),5882,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3427,6.80,90,2
20.0,11,Preto(a),2244,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.8202,3.40,102,10
17.0,11,Branco(a),4930,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.9608,7.40,102,0
18.0,6,Pardo(a),1530,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.4746,0.80,102,0
20.0,17,Branco(a),4760,Brasil,PROCESSO SELETIVO,F,7.1169,6.50,90,0
22.0,12,Pardo(a),4760,Uruguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7073,8.20,90,12
19.0,12,Branco(a),5644,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.8624,8.30,102,5
19.0,6,Branco(a),850,Brasil,VAGAS REMANESCENTES,M,4.0500,0.20,102,24
18.0,16,Pardo(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5791,6.00,90,0
18.0,8,Não Declarado(a),1768,Brasil,PROCESSO SELETIVO,M,4.9384,,102,
19.0,7,Branco(a),1292,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.6400,7.40,102,0
17.0,11,Amarelo(a),5100,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.5204,7.30,102,0
17.0,11,Branco(a),3910,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1837,6.20,102,0
19.0,7,Pardo(a),1156,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.1176,,102,
17.0,11,Pardo(a),4318,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.2541,0.20,102,12
22.0,10,Branco(a),2890,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5164,7.40,102,3
21.0,15,Não Declarado(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.9379,7.50,90,0
18.0,15,Pardo(a),3400,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7910,3.70,102,26
27.0,4,Branco(a),1394,Brasil,PORTADOR DE DIPLOMA,M,6.1971,7.50,102,25
24.0,7,Não Declarado(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.6200,1.20,102,49
19.0,7,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.5924,0.20,102,58
19.0,11,Pardo(a),3910,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.2673,0.60,102,15
17.0,6,Branco(a),2312,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,8.2910,9.00,102,5
18.0,17,Indígena,4794,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.2867,6.00,90,6
18.0,11,Branco(a),1020,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.0480,0.70,102,6
18.0,9,Indígena,646,Venezuela,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.1128,0.00,102,8
20.0,11,Branco(a),4590,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.7605,4.60,102,6
18.0,9,Pardo(a),2346,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.5319,0.90,102,16
19.0,13,Não Declarado(a),5032,Bolívia,REOPCAO,F,6.8444,6.20,90,10
19.0,4,Branco(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.9545,7.00,102,0
19.0,11,Pardo(a),3638,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.6312,6.00,102,0
22.0,7,Pardo(a),1190,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.3121,0.00,102,34
18.0,9,Branco(a),2380,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2746,6.90,102,18
18.0,15,Indígena,3740,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7050,1.10,102,16
20.0,15,Preto(a),3944,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.7835,,102,
17.0,7,Branco(a),1632,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.9940,1.40,102,20
20.0,16,Indígena,5746,El Salvador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.8849,8.10,102,2
21.0,10,Pardo(a),680,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.1721,0.70,102,54
17.0,5,Branco(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.3649,0.60,102,54
19.0,9,Branco(a),2244,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.3812,3.00,102,58
18.0,4,Branco(a),1020,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.3653,6.00,102,4
18.0,12,Pardo(a),6086,Peru,REOPCAO,M,7.4432,7.70,90,0
19.0,6,Branco(a),850,Brasil,VAGAS REMANESCENTES,M,4.0500,1.10,102,38
17.0,17,Branco(a),4760,Brasil,PROCESSO SELETIVO,F,5.9973,7.90,102,8
19.0,14,Branco(a),5644,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.9284,8.50,102,0
19.0,7,Branco(a),1496,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.1812,6.20,90,0
18.0,15,Não Declarado(a),5576,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.1348,2.50,102,0
17.0,9,Pardo(a),3808,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.9060,6.00,102,10
18.0,9,Não Declarado(a),1564,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.3495,1.70,102,12
17.0,5,Branco(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.2592,0.40,102,18
17.0,9,Pardo(a),1530,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.2075,3.10,102,4
17.0,7,Branco(a),2074,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.1108,0.70,102,2
17.0,4,Branco(a),340,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.2562,0.00,102,34
17.0,3,Amarelo(a),340,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.5609,,102,
18.0,8,Amarelo(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.8457,,102,
19.0,11,Pardo(a),3655,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9645,6.10,102,24
17.0,13,Branco(a),5916,Brasil,PROCESSO SELETIVO,F,8.0449,7.80,90,0
18.0,9,Não Declarado(a),3264,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.4592,6.20,102,0
18.0,9,Não Declarado(a),3264,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.4592,0.80,102,8
19.0,11,Não Declarado(a),1700,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.9673,,102,
29.0,8,Pardo(a),1904,Brasil,REOPCAO,F,6.3661,0.50,102,0
18.0,4,Preto(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.8071,,102,
19.0,11,Branco(a),4148,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0014,6.80,102,0
20.0,8,Branco(a),2074,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.9842,8.50,102,0
17.0,8,Amarelo(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0384,0.50,102,40
19.0,8,Pardo(a),1224,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.2389,,102,
18.0,13,Pardo(a),5100,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.3184,6.10,102,0
18.0,13,Pardo(a),5100,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.3184,2.60,102,12
17.0,13,Branco(a),2482,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6235,0.40,102,34
22.0,15,Indígena,1054,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.6959,2.80,102,2
17.0,13,Branco(a),2482,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6235,0.70,102,10
17.0,9,Pardo(a),3536,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.0322,10.00,102,4
24.0,10,Não Declarado(a),1870,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.3661,5.30,102,8
24.0,10,Não Declarado(a),1870,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.3661,2.50,102,28
18.0,17,Branco(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.4778,6.00,90,0
17.0,16,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5538,0.00,102,43
17.0,16,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5538,3.60,102,22
17.0,6,Branco(a),2074,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.2872,6.90,90,14
19.0,15,Pardo(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.9356,4.10,102,0
18.0,7,Pardo(a),1666,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6605,0.40,102,8
18.0,7,Pardo(a),1666,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6605,0.00,102,12
19.0,15,Pardo(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.9356,0.10,102,0
18.0,8,Pardo(a),2890,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.6175,6.00,102,6
18.0,8,Pardo(a),2890,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.6175,1.10,102,0
18.0,14,Não Declarado(a),3502,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.9912,6.00,102,6
19.0,3,Branco(a),680,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.4300,0.00,102,10
18.0,17,Indígena,4794,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0433,6.40,90,0
18.0,7,Não Declarado(a),1734,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.5885,6.00,102,20
18.0,14,Branco(a),4556,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.3520,6.80,90,8
19.0,5,Branco(a),816,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.0864,0.00,102,0
19.0,5,Branco(a),816,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.0864,3.20,102,10
22.0,5,Branco(a),1496,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.6208,8.30,102,0
20.0,14,Branco(a),952,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.1279,0.60,102,0
20.0,14,Branco(a),952,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.1279,0.00,102,52
37.0,7,Branco(a),2040,Brasil,PORTADOR DE DIPLOMA,M,5.8661,7.50,90,0
18.0,16,Branco(a),5882,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.4695,5.00,90,0
17.0,16,Branco(a),5576,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4445,7.60,102,14
21.0,11,Branco(a),3791,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.3900,6.20,90,10
22.0,14,Amarelo(a),2380,Peru,REOPCAO,F,3.7696,0.10,102,0
21.0,9,Não Declarado(a),2822,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.5180,1.30,102,6
28.0,7,Pardo(a),1224,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.2433,5.00,102,0
17.0,7,Branco(a),1632,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.9940,6.00,102,13
17.0,14,Pardo(a),4046,Brasil,PROCESSO SELETIVO,M,6.7391,6.30,90,10
18.0,6,Branco(a),170,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,2.3889,0.00,102,10
17.0,12,Indígena,1258,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8765,0.80,102,18
20.0,23,Pardo(a),5644,El Salvador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.1681,6.70,90,0
34.0,10,Branco(a),4743,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.6300,7.50,102,0
18.0,7,Pardo(a),1088,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5985,0.10,102,0
18.0,7,Pardo(a),1088,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5985,0.20,90,30
30.0,12,Preto(a),1564,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.0117,2.20,102,0
20.0,12,Branco(a),4760,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.9849,8.40,90,8
18.0,15,Pardo(a),3400,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7910,3.20,90,0
25.0,6,Branco(a),3604,Brasil,PORTADOR DE DIPLOMA,M,7.3722,6.00,90,0
18.0,15,Pardo(a),3400,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7910,2.00,90,14
18.0,17,Branco(a),4658,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.3397,5.00,90,0
18.0,15,Pardo(a),3400,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7910,4.80,90,12
18.0,15,Pardo(a),3400,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7910,0.60,90,36
23.0,6,Pardo(a),0,Brasil,VAGAS REMANESCENTES,M,0.5771,0.00,102,90
16.0,12,Branco(a),4828,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.6503,,102,
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,,90,
19.0,6,Amarelo(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0925,0.00,102,0
21.0,3,Pardo(a),646,Brasil,VAGAS REMANESCENTES,M,5.3063,0.30,102,50
17.0,10,Branco(a),5814,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,9.2013,9.80,90,8
17.0,16,Branco(a),5746,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.7024,6.30,90,2
19.0,5,Branco(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.8431,2.40,102,16
26.0,11,Branco(a),4046,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0942,6.00,102,0
18.0,9,Branco(a),1258,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.9729,4.80,102,8
20.0,15,Amarelo(a),5406,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.1055,6.80,102,2
18.0,14,Pardo(a),4862,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7840,6.50,90,6
19.0,11,Não Declarado(a),4743,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,8.4152,7.30,102,0
21.0,4,Preto(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.1449,6.00,102,0
18.0,9,Pardo(a),1836,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.3230,3.20,90,0
19.0,5,Branco(a),1594,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,5.0281,0.30,90,36
33.0,3,Não Declarado(a),476,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,4.6046,,90,
19.0,5,Branco(a),1594,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,5.0281,0.00,102,76
23.0,3,Pardo(a),646,Brasil,PORTADOR DE DIPLOMA,F,4.1303,0.00,102,66
18.0,9,Pardo(a),1836,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.3230,7.00,90,8
28.0,5,Amarelo(a),2040,Brasil,PORTADOR DE DIPLOMA,M,6.2502,7.90,90,0
