"idade_ingresso_curso","periodo_atual","raca","turno","pais_origem","sexo","ira","media_final","ch_total","numero_faltas"
20,11,"Branco(a)","MTN","Brasil","M",0.3842,0,102,94
33,5,"Pardo(a)","MTN","Brasil","M",5.4896,3.9,90,16
33,5,"Pardo(a)","MTN","Brasil","M",5.4896,6.5,102,20
20,11,"Pardo(a)","MTN","Brasil","M",6.0045,1.1,102,0
20,11,"Pardo(a)","MTN","Brasil","M",6.0045,2.4,90,18
20,11,"Pardo(a)","MTN","Brasil","M",6.0045,4.5,102,0
20,11,"Pardo(a)","MTN","Brasil","M",6.0045,6.3,102,11
18,10,"Pardo(a)","MTN","Brasil","M",7.9341,9.4,90,18
18,18,"Preto(a)","MTN","Brasil","M",7.0471,7.7,90,2
19,12,"Branco(a)","MTN","Brasil","F",5.0769,6.1,102,0
18,14,"Pardo(a)","MTN","Brasil","M",7.259,6.5,90,4
18,6,"Pardo(a)","MTN","Brasil","M",5.4595,6.5,102,8
23,13,"Branco(a)","MTN","Brasil","M",6.8774,6,102,0
18,17,"Branco(a)","MTN","Brasil","F",7.1454,6.8,102,6
21,14,"Branco(a)","MTN","Brasil","F",7.0063,0.8,90,48
21,14,"Branco(a)","MTN","Brasil","F",7.0063,5.5,102,0
21,14,"Branco(a)","MTN","Brasil","F",7.0063,6.7,102,18
18,17,"Branco(a)","MTN","Brasil","F",6.5338,1,102,0
18,17,"Branco(a)","MTN","Brasil","F",6.5338,4.6,102,0
18,17,"Branco(a)","MTN","Brasil","F",6.5338,6.6,102,11
18,8,"Pardo(a)","MTN","Brasil","F",3.5825,1.2,102,48
17,15,"Branco(a)","MTN","Brasil","F",7.1872,6.4,102,0
20,10,"Branco(a)","MTN","Brasil","M",5.4852,0.4,102,22
20,10,"Branco(a)","MTN","Brasil","M",5.4852,1.7,102,0
20,10,"Branco(a)","MTN","Brasil","M",5.4852,3.4,102,10
20,10,"Branco(a)","MTN","Brasil","M",5.4852,5,102,2
18,7,"Branco(a)","MTN","Brasil","M",6.7102,4.2,90,2
18,7,"Branco(a)","MTN","Brasil","M",6.7102,6.4,102,6
18,5,"Branco(a)","MTN","Brasil","F",5.7299,0.2,90,48
18,5,"Branco(a)","MTN","Brasil","F",5.7299,2,102,26
18,13,"Branco(a)","MTN","Brasil","F",6.6832,0.4,102,22
18,13,"Branco(a)","MTN","Brasil","F",6.6832,1.1,102,0
18,13,"Branco(a)","MTN","Brasil","F",6.6832,1.2,102,32
18,13,"Branco(a)","MTN","Brasil","F",6.6832,1.6,102,0
18,13,"Branco(a)","MTN","Brasil","F",6.6832,2.1,102,21
18,13,"Branco(a)","MTN","Brasil","F",6.6832,3.1,102,6
18,13,"Branco(a)","MTN","Brasil","F",6.6832,3.5,102,20
18,13,"Branco(a)","MTN","Brasil","F",6.6832,3.6,102,22
18,6,"Pardo(a)","MTN","Brasil","F",5.4746,0.8,102,0
18,6,"Pardo(a)","MTN","Brasil","F",5.4746,2.2,102,13
18,6,"Pardo(a)","MTN","Brasil","F",5.4746,2.4,102,22
19,15,"Pardo(a)","MTN","Brasil","M",5.9356,0.1,102,0
19,15,"Pardo(a)","MTN","Brasil","M",5.9356,3.4,102,8
19,15,"Pardo(a)","MTN","Brasil","M",5.9356,4.1,102,0
19,15,"Pardo(a)","MTN","Brasil","M",5.9356,4.6,102,16
19,15,"Pardo(a)","MTN","Brasil","M",5.9356,6.8,102,10
18,6,"Branco(a)","MTN","Brasil","F",6.5739,6.2,102,8
24,11,"Branco(a)","MTN","Brasil","F",4.3898,0.3,102,24
24,11,"Branco(a)","MTN","Brasil","F",4.3898,0.7,102,18
24,11,"Branco(a)","MTN","Brasil","F",4.3898,1.6,102,0
17,16,"Branco(a)","MTN","Brasil","M",6.5538,0,102,43
17,16,"Branco(a)","MTN","Brasil","M",6.5538,0.2,102,20
17,16,"Branco(a)","MTN","Brasil","M",6.5538,0.9,102,16
17,16,"Branco(a)","MTN","Brasil","M",6.5538,3.6,102,22
17,16,"Branco(a)","MTN","Brasil","M",6.5538,7.1,102,8
18,12,"Branco(a)","MTN","Brasil","F",5.5496,0,102,0
18,12,"Branco(a)","MTN","Brasil","F",5.5496,0.2,102,35
18,12,"Branco(a)","MTN","Brasil","F",5.5496,0.3,102,38
17,5,"Branco(a)","MTN","Brasil","F",4.5379,0,102,75
18,12,"Pardo(a)","MTN","Brasil","M",4.2718,0.4,102,0
24,12,"Pardo(a)","MTN","Brasil","F",5.0986,1.9,102,28
24,12,"Pardo(a)","MTN","Brasil","F",5.0986,3.7,102,10
18,5,"Branco(a)","MTN","Brasil","M",6.3912,3.4,102,17
19,17,"Branco(a)","MTN","Brasil","F",4.5226,6.4,102,10
17,7,"Branco(a)","MTN","Brasil","F",5.994,1.4,102,20
17,7,"Branco(a)","MTN","Brasil","F",5.994,6,102,13
28,8,"Preto(a)","MTN","Haiti","M",2.7564,0,102,88
28,8,"Preto(a)","MTN","Haiti","M",2.7564,0.7,102,10
28,8,"Preto(a)","MTN","Haiti","M",2.7564,1.1,102,0
17,5,"Branco(a)","MTN","Brasil","F",5.7096,0.5,102,0
17,5,"Branco(a)","MTN","Brasil","F",5.7096,2.1,102,22
17,5,"Branco(a)","MTN","Brasil","F",5.7096,2.7,90,16
17,11,"Branco(a)","MTN","Brasil","M",5.356,4.6,102,0
20,19,"Pardo(a)","N","Paraguai","F",6.6412,0.7,102,22
25,15,"Preto(a)","MTN","Haiti","M",5.787,7.4,90,0
17,5,"Branco(a)","MTN","Brasil","M",5.2029,0,102,27
28,7,"Pardo(a)","MTN","Brasil","F",4.2433,0,102,37
28,7,"Pardo(a)","MTN","Brasil","F",4.2433,5,102,0
18,19,"Branco(a)","MTN","Paraguai","F",7.6343,8.3,102,0
18,7,"Pardo(a)","MTN","Chile","M",5.7921,0.5,102,8
18,7,"Pardo(a)","MTN","Chile","M",5.7921,0.6,102,12
18,7,"Pardo(a)","MTN","Chile","M",5.7921,1.5,102,0
18,7,"Pardo(a)","MTN","Chile","M",5.7921,1.8,102,0
18,15,"Não Declarado(a)","N","Paraguai","F",6.8256,0,102,20
20,17,"Branco(a)","MTN","Paraguai","M",2.1802,0,102,38
20,17,"Branco(a)","MTN","Paraguai","M",2.1802,0,102,76
23,13,"Preto(a)","MTN","Haiti","M",4.7634,1.1,102,10
23,13,"Preto(a)","MTN","Haiti","M",4.7634,3.8,102,0
19,13,"Não Declarado(a)","MTN","Peru","F",6.9955,6.4,90,8
22,5,"Preto(a)","MTN","Haiti","F",4.0221,0,102,0
18,6,"Pardo(a)","MTN","Chile","F",5.4919,1,102,0
16,14,"Não Declarado(a)","MTN","Paraguai","F",7.2931,6,90,2
19,13,"Pardo(a)","MTN","El Salvador","M",7.7505,8.3,90,16
19,16,"Branco(a)","MTN","Chile","M",6.3373,0.2,102,0
19,16,"Branco(a)","MTN","Chile","M",6.3373,0.5,102,0
19,16,"Branco(a)","MTN","Chile","M",6.3373,1.3,102,21
19,16,"Branco(a)","MTN","Chile","M",6.3373,6,102,16
18,7,"Branco(a)","MTN","Paraguai","F",5.8214,0.7,102,9
18,7,"Branco(a)","MTN","Paraguai","F",5.8214,2.1,102,0
18,7,"Branco(a)","MTN","Paraguai","F",5.8214,4.8,102,0
25,11,"Preto(a)","MTN","Brasil","M",5.2188,0,102,86
25,11,"Preto(a)","MTN","Brasil","M",5.2188,0.5,102,0
25,11,"Preto(a)","MTN","Brasil","M",5.2188,1.7,102,24
21,16,"Branco(a)","MTN","Chile","M",7.0368,6.4,90,8
18,15,"Branco(a)","MTN","Paraguai","F",7.8276,9.3,90,8
22,18,"Pardo(a)","MTN","Equador","M",6.8991,4.6,102,0
22,18,"Pardo(a)","MTN","Equador","M",6.8991,6,102,0
17,15,"Branco(a)","MTN","Paraguai","F",5.618,0.5,102,10
17,15,"Branco(a)","MTN","Paraguai","F",5.618,0.6,102,18
17,15,"Branco(a)","MTN","Paraguai","F",5.618,0.6,102,22
17,15,"Branco(a)","MTN","Paraguai","F",5.618,2.4,102,22
17,15,"Branco(a)","MTN","Paraguai","F",5.618,4.4,102,0
22,5,"Preto(a)","MTN","Haiti","M",5.8363,1.9,90,20
22,5,"Preto(a)","MTN","Haiti","M",5.8363,6,102,0
27,4,"Preto(a)","MTN","Haiti","M",4.7276,0.6,90,12
18,13,"Não Declarado(a)","MTN","Paraguai","M",4.7215,0.6,102,24
18,13,"Não Declarado(a)","MTN","Paraguai","M",4.7215,1.7,102,18
18,13,"Não Declarado(a)","MTN","Paraguai","M",4.7215,2.3,102,2
25,15,"Preto(a)","MTN","Haiti","M",6.472,8.1,102,12
18,7,"Branco(a)","MTN","Paraguai","F",5.1816,0,102,68
18,8,"Não Declarado(a)","MTN","Brasil","M",4.9384,0.8,102,12
18,8,"Não Declarado(a)","MTN","Brasil","M",4.9384,6,102,8
17,11,"Branco(a)","MTN","Paraguai","F",4.5537,0.5,102,0
17,11,"Branco(a)","MTN","Paraguai","F",4.5537,6,102,2
30,12,"Preto(a)","MTN","Haiti","M",5.0117,2.2,102,0
30,12,"Preto(a)","MTN","Haiti","M",5.0117,6.4,102,4
18,9,"Não Declarado(a)","MTN","Paraguai","F",6.4856,0.3,102,0
21,6,"Pardo(a)","MTN","Chile","M",4.4356,0.3,102,0
21,6,"Pardo(a)","MTN","Chile","M",4.4356,0.4,90,34
21,6,"Pardo(a)","MTN","Chile","M",4.4356,0.5,102,0
20,12,"Branco(a)","MTN","Paraguai","M",3.4987,0,90,62
20,12,"Branco(a)","MTN","Paraguai","M",3.4987,0,102,6
20,12,"Branco(a)","MTN","Paraguai","M",3.4987,0.2,102,0
20,12,"Branco(a)","MTN","Paraguai","M",3.4987,4.1,102,0
20,12,"Branco(a)","MTN","Paraguai","M",3.4987,5.6,102,12
20,12,"Pardo(a)","MTN","Paraguai","M",4.3044,6.5,102,2
18,17,"Não Declarado(a)","MTN","Peru","M",5.3123,6.4,90,26
18,11,"Não Declarado(a)","MTN","Chile","F",5.6444,0.8,102,18
26,13,"Preto(a)","MTN","Haiti","M",5.372,0,102,66
26,13,"Preto(a)","MTN","Haiti","M",5.372,2.7,102,0
26,13,"Preto(a)","MTN","Haiti","M",5.372,3,102,11
25,14,"Preto(a)","MTN","Haiti","M",6.6433,7.8,102,2
28,7,"Preto(a)","MTN","Haiti","M",5.5304,6,102,4
25,13,"Preto(a)","MTN","Haiti","M",6.9952,6.4,102,2
25,7,"Preto(a)","MTN","Haiti","M",4.7185,2.9,102,6
25,7,"Preto(a)","MTN","Haiti","M",4.7185,5.2,102,0
18,19,"Branco(a)","MTN","Paraguai","F",6.6876,6.8,102,20
17,15,"Não Declarado(a)","MTN","Paraguai","F",5.9538,0.5,90,28
17,15,"Não Declarado(a)","MTN","Paraguai","F",5.9538,3.1,102,6
17,15,"Não Declarado(a)","MTN","Paraguai","F",5.9538,4.9,102,0
17,15,"Não Declarado(a)","MTN","Paraguai","F",5.9538,6,102,0
21,16,"Indígena","MTN","Equador","M",2.3583,0,102,10
21,16,"Indígena","MTN","Equador","M",2.3583,0,102,20
21,16,"Indígena","MTN","Equador","M",2.3583,0.1,102,0
21,16,"Indígena","MTN","Equador","M",2.3583,0.3,102,20
21,16,"Indígena","MTN","Equador","M",2.3583,0.7,102,48
18,12,"Pardo(a)","MTN","Paraguai","F",6.2492,0.3,102,40
21,18,"Pardo(a)","MTN","Equador","F",7.1379,1.9,90,22
21,18,"Pardo(a)","MTN","Equador","F",7.1379,6,102,10
24,5,"Preto(a)","MTN","Haiti","M",4.3948,3.2,102,0
25,14,"Indígena","MTN","Equador","M",4.4644,3,102,4
18,7,"Pardo(a)","MTN","Paraguai","M",3.5985,0.1,102,0
18,7,"Pardo(a)","MTN","Paraguai","M",3.5985,0.2,90,30
18,15,"Não Declarado(a)","MTN","Paraguai","M",7.7173,6.4,90,4
18,17,"Branco(a)","MTN","Paraguai","F",4.2974,0.1,102,30
18,17,"Branco(a)","MTN","Paraguai","F",4.2974,1.5,102,10
18,17,"Branco(a)","MTN","Paraguai","F",4.2974,1.8,102,16
18,17,"Branco(a)","MTN","Paraguai","F",4.2974,3.2,102,2
18,17,"Branco(a)","MTN","Paraguai","F",4.2974,5,102,24
36,5,"Preto(a)","MTN","Brasil","M",5.2893,4.2,102,0
18,5,"Branco(a)","MTN","Paraguai","M",4.2269,0.1,102,0
17,12,"Indígena","MTN","Peru","F",3.8765,0.3,102,14
17,12,"Indígena","MTN","Peru","F",3.8765,0.5,102,0
17,12,"Indígena","MTN","Peru","F",3.8765,0.8,102,10
17,12,"Indígena","MTN","Peru","F",3.8765,0.8,102,18
17,12,"Indígena","MTN","Peru","F",3.8765,4,102,14
18,7,"Branco(a)","MTN","Brasil","M",2.5682,0.2,102,0
24,5,"Preto(a)","MTN","Haiti","M",3.8557,0,102,78
18,14,"Branco(a)","MTN","Paraguai","F",7.0721,4.1,102,0
18,14,"Branco(a)","MTN","Paraguai","F",7.0721,6.1,102,0
17,12,"Branco(a)","MTN","Brasil","M",6.3775,0.7,102,34
17,12,"Branco(a)","MTN","Brasil","M",6.3775,0.8,90,22
17,12,"Branco(a)","MTN","Brasil","M",6.3775,6.8,102,0
17,15,"Pardo(a)","MTN","Brasil","F",6.5049,1,90,42
17,15,"Pardo(a)","MTN","Brasil","F",6.5049,6.1,102,0
17,5,"Branco(a)","MTN","Brasil","M",5.4212,0.8,102,28
17,15,"Branco(a)","MTN","Brasil","F",7.9581,6.1,90,0
17,16,"Branco(a)","MTN","Brasil","M",7.7024,6.3,90,2
17,6,"Branco(a)","MTN","Brasil","M",6.2872,6.9,90,14
18,9,"Pardo(a)","MTN","Bolívia","F",6.6105,0.3,90,6
18,16,"Pardo(a)","MTN","Bolívia","F",6.7297,8.4,102,4
22,7,"Indígena","MTN","Bolívia","M",2.0168,0,102,36
17,12,"Branco(a)","MTN","Brasil","M",5.1092,6,90,10
18,15,"Branco(a)","MTN","Brasil","F",7.9098,7.3,90,6
20,14,"Branco(a)","MTN","Chile","M",6.8747,3.7,102,8
20,14,"Branco(a)","MTN","Chile","M",6.8747,4,102,21
18,10,"Não Declarado(a)","MTN","Equador","F",8.0666,8.2,90,0
18,7,"Indígena","MTN","Bolívia","M",4.9618,0.7,102,6
18,13,"Não Declarado(a)","MTN","Colômbia","M",7.2312,0.4,90,16
18,13,"Não Declarado(a)","MTN","Colômbia","M",7.2312,2,102,0
18,13,"Não Declarado(a)","MTN","Colômbia","M",7.2312,6.7,102,8
20,16,"Indígena","MTN","El Salvador","F",7.8849,8.1,102,2
32,8,"Preto(a)","MTN","Brasil","M",5.6688,0.6,102,0
32,8,"Preto(a)","MTN","Brasil","M",5.6688,1.1,102,0
32,8,"Preto(a)","MTN","Brasil","M",5.6688,2.1,102,8
32,8,"Preto(a)","MTN","Brasil","M",5.6688,6,102,20
17,6,"Branco(a)","MTN","Brasil","M",2.2634,0,102,28
17,6,"Branco(a)","MTN","Brasil","M",2.2634,0,102,74
21,3,"Branco(a)","MTN","Brasil","M",1.3944,0,102,76
21,3,"Branco(a)","MTN","Brasil","M",1.3944,0.2,90,40
20,4,"Branco(a)","MTN","Brasil","M",4.2629,0.6,102,58
36,11,"Branco(a)","MTN","Brasil","M",4.0278,0,102,0
36,11,"Branco(a)","MTN","Brasil","M",4.0278,0,102,42
36,11,"Branco(a)","MTN","Brasil","M",4.0278,1.2,102,10
36,11,"Branco(a)","MTN","Brasil","M",4.0278,1.2,102,12
36,11,"Branco(a)","MTN","Brasil","M",4.0278,1.3,102,31
36,11,"Branco(a)","MTN","Brasil","M",4.0278,2.9,102,8
23,3,"Pardo(a)","MTN","Brasil","F",4.1303,0,102,66
29,6,"Pardo(a)","MTN","Brasil","F",4.0702,0,102,0
29,6,"Pardo(a)","MTN","Brasil","F",4.0702,0,102,52
29,6,"Pardo(a)","MTN","Brasil","F",4.0702,0.3,102,0
29,6,"Pardo(a)","MTN","Brasil","F",4.0702,0.5,90,4
18,13,"Preto(a)","MTN","Brasil","M",4.9061,0.3,102,16
18,13,"Preto(a)","MTN","Brasil","M",4.9061,0.7,102,0
18,13,"Preto(a)","MTN","Brasil","M",4.9061,1,102,48
18,13,"Preto(a)","MTN","Brasil","M",4.9061,2.2,102,8
18,13,"Preto(a)","MTN","Brasil","M",4.9061,4,102,2
21,4,"Branco(a)","MTN","Brasil","F",3.9016,0.1,102,0
21,4,"Branco(a)","MTN","Brasil","F",3.9016,0.2,90,52
21,4,"Branco(a)","MTN","Brasil","F",3.9016,0.6,102,50
35,3,"Branco(a)","MTN","Brasil","M",5.0736,0,90,24
20,12,"Não Declarado(a)","MTN","Argentina","F",5.7422,0.9,102,0
20,12,"Não Declarado(a)","MTN","Argentina","F",5.7422,2.7,102,0
20,12,"Não Declarado(a)","MTN","Argentina","F",5.7422,3.2,102,0
20,12,"Não Declarado(a)","MTN","Argentina","F",5.7422,4.2,102,2
18,15,"Branco(a)","MTN","Brasil","F",6.6423,0.3,102,0
18,15,"Branco(a)","MTN","Brasil","F",6.6423,4.8,102,14
18,15,"Branco(a)","MTN","Brasil","F",6.6423,6.6,102,6
17,17,"Pardo(a)","MTN","Brasil","M",8.0645,6.8,102,0
18,5,"Branco(a)","MTN","Brasil","M",6.4864,6.2,102,0
17,15,"Pardo(a)","MTN","Brasil","F",7.2955,4.6,102,0
17,15,"Pardo(a)","MTN","Brasil","F",7.2955,6,102,15
19,12,"Não Declarado(a)","MTN","Brasil","M",7.2085,6.9,102,0
17,11,"Branco(a)","MTN","Brasil","M",7.9608,7.4,102,0
17,16,"Pardo(a)","MTN","Brasil","M",7.8287,6.1,102,0
17,9,"Branco(a)","MTN","Brasil","M",7.3568,6,102,0
16,12,"Branco(a)","MTN","Brasil","M",7.6503,5.4,102,0
16,12,"Branco(a)","MTN","Brasil","M",7.6503,6.7,102,4
17,13,"Branco(a)","MTN","Brasil","M",7.6106,3.7,102,0
17,13,"Branco(a)","MTN","Brasil","M",7.6106,6.8,102,10
17,13,"Branco(a)","MTN","Brasil","M",7.3182,1.3,102,0
17,13,"Branco(a)","MTN","Brasil","M",7.3182,6.9,102,18
17,15,"Branco(a)","MTN","Brasil","F",6.5269,4,102,18
17,15,"Branco(a)","MTN","Brasil","F",6.5269,6.6,102,16
21,17,"Branco(a)","MTN","Brasil","M",8.0705,3.5,102,0
21,17,"Branco(a)","MTN","Brasil","M",8.0705,7,102,25
18,15,"Branco(a)","MTN","Brasil","F",7.0439,6,102,15
19,11,"Preto(a)","MTN","Brasil","F",6.6636,0.6,102,0
19,11,"Preto(a)","MTN","Brasil","F",6.6636,1.1,102,6
19,11,"Preto(a)","MTN","Brasil","F",6.6636,2.4,102,0
19,11,"Preto(a)","MTN","Brasil","F",6.6636,6,102,10
17,15,"Pardo(a)","MTN","Brasil","M",5.7325,0.5,102,0
17,15,"Pardo(a)","MTN","Brasil","M",5.7325,1.9,102,0
17,15,"Pardo(a)","MTN","Brasil","M",5.7325,5.1,102,18
17,15,"Pardo(a)","MTN","Brasil","M",5.7325,6,102,4
18,6,"Branco(a)","MTN","Brasil","F",5.4458,3,102,0
18,6,"Branco(a)","MTN","Brasil","F",5.4458,6.2,102,0
17,17,"Pardo(a)","MTN","Brasil","M",7.6722,6.6,102,0
24,7,"Branco(a)","MTN","Brasil","M",5.7759,1.6,102,10
24,7,"Branco(a)","MTN","Brasil","M",5.7759,4.8,102,10
24,7,"Branco(a)","MTN","Brasil","M",5.7759,8,102,4
17,11,"Pardo(a)","MTN","Brasil","M",8.3021,8.1,102,0
17,15,"Branco(a)","MTN","Brasil","M",7.555,0.3,102,0
17,15,"Branco(a)","MTN","Brasil","M",7.555,7.3,102,16
17,10,"Branco(a)","MTN","Brasil","M",6.7289,6.4,102,0
18,9,"Não Declarado(a)","MTN","Brasil","M",4.3495,1.7,102,12
18,9,"Pardo(a)","MTN","Brasil","M",2.2771,0,102,32
19,6,"Amarelo(a)","MTN","Brasil","M",3.0925,0,102,0
19,6,"Amarelo(a)","MTN","Brasil","M",3.0925,0,102,82
19,6,"Amarelo(a)","MTN","Brasil","M",3.0925,0.4,102,26
26,9,"Preto(a)","MTN","Brasil","M",1.7747,0,102,22
23,10,"Branco(a)","MTN","Brasil","M",5.005,2.6,102,16
23,10,"Branco(a)","MTN","Brasil","M",5.005,2.9,102,22
23,10,"Branco(a)","MTN","Brasil","M",5.005,3.6,102,20
23,10,"Branco(a)","MTN","Brasil","M",5.005,7.1,102,22
19,5,"Branco(a)","MTN","Brasil","F",4.0864,0,102,0
19,5,"Branco(a)","MTN","Brasil","F",4.0864,3.1,102,0
19,5,"Branco(a)","MTN","Brasil","F",4.0864,3.2,102,10
19,9,"Branco(a)","MTN","Brasil","M",5.3812,0.2,102,10
19,9,"Branco(a)","MTN","Brasil","M",5.3812,1.2,102,52
19,9,"Branco(a)","MTN","Brasil","M",5.3812,3,102,58
19,9,"Branco(a)","MTN","Brasil","M",5.3812,3.6,102,20
18,7,"Branco(a)","MTN","Brasil","F",6.0519,6.5,102,0
24,7,"Não Declarado(a)","MTN","Brasil","M",3.62,0.1,102,10
24,7,"Não Declarado(a)","MTN","Brasil","M",3.62,1.2,102,49
24,7,"Não Declarado(a)","MTN","Brasil","M",3.62,1.3,102,24
17,11,"Branco(a)","MTN","Brasil","F",7.0378,3.2,102,0
17,11,"Branco(a)","MTN","Brasil","F",7.0378,7.2,102,10
22,3,"Branco(a)","MTN","Brasil","F",5.0448,1.6,102,37
18,9,"Branco(a)","MTN","Brasil","M",5.2746,0.3,102,8
18,9,"Branco(a)","MTN","Brasil","M",5.2746,3.8,102,10
18,9,"Branco(a)","MTN","Brasil","M",5.2746,5.6,102,20
18,9,"Branco(a)","MTN","Brasil","M",5.2746,6.9,102,18
19,12,"Branco(a)","MTN","Brasil","M",6.0323,0.1,102,0
19,12,"Branco(a)","MTN","Brasil","M",6.0323,1.1,102,0
19,12,"Branco(a)","MTN","Brasil","M",6.0323,1.4,102,6
19,12,"Branco(a)","MTN","Brasil","M",6.0323,4.5,102,4
19,12,"Branco(a)","MTN","Brasil","M",6.0323,6,102,10
17,4,"Pardo(a)","MTN","Brasil","M",4.1865,0.1,102,0
17,13,"Pardo(a)","MTN","Brasil","M",7.1573,4.8,102,0
17,13,"Pardo(a)","MTN","Brasil","M",7.1573,6.6,102,0
18,14,"Branco(a)","MTN","Brasil","F",2.6369,0,102,12
18,14,"Branco(a)","MTN","Brasil","F",2.6369,1.3,102,22
18,14,"Branco(a)","MTN","Brasil","F",2.6369,2.8,102,70
17,5,"Branco(a)","MTN","Brasil","F",3.9824,0.1,102,12
18,14,"Branco(a)","MTN","Brasil","M",6.7572,0.5,102,0
18,14,"Branco(a)","MTN","Brasil","M",6.7572,2.4,102,0
18,14,"Branco(a)","MTN","Brasil","M",6.7572,4.3,102,24
18,14,"Branco(a)","MTN","Brasil","M",6.7572,5.4,102,12
18,14,"Branco(a)","MTN","Brasil","M",6.7572,6.9,102,0
18,7,"Branco(a)","MTN","Brasil","F",5.8112,6,102,13
19,7,"Pardo(a)","MTN","Brasil","M",5.4039,6,102,0
18,3,"Pardo(a)","MTN","Brasil","M",7.1314,3.7,102,0
17,5,"Branco(a)","MTN","Brasil","F",4.6491,0.1,102,28
17,5,"Branco(a)","MTN","Brasil","F",4.6491,2.7,102,0
26,9,"Branco(a)","MTN","Brasil","M",3.1989,0,102,26
26,9,"Branco(a)","MTN","Brasil","M",3.1989,0,102,72
26,9,"Branco(a)","MTN","Brasil","M",3.1989,0,102,76
17,9,"Pardo(a)","MTN","Brasil","F",5.2075,1.6,102,6
17,9,"Pardo(a)","MTN","Brasil","F",5.2075,3.1,102,4
17,9,"Pardo(a)","MTN","Brasil","F",5.2075,3.8,102,40
19,10,"Pardo(a)","MTN","Brasil","M",1.5893,0,102,84
17,5,"Branco(a)","MTN","Brasil","M",4.3146,0,102,0
17,5,"Branco(a)","MTN","Brasil","M",4.3146,3.7,102,26
18,5,"Pardo(a)","MTN","Brasil","M",3.055,1,102,25
24,6,"Branco(a)","MTN","Brasil","F",5.3611,0.5,102,6
17,14,"Branco(a)","MTN","Brasil","M",7.18,1.7,102,0
17,14,"Branco(a)","MTN","Brasil","M",7.18,2.2,102,22
17,14,"Branco(a)","MTN","Brasil","M",7.18,7.6,102,10
18,6,"Branco(a)","MTN","Brasil","M",3.583,0,102,0
17,11,"Branco(a)","MTN","Brasil","M",7.7416,6.1,102,0
17,14,"Branco(a)","MTN","Paraguai","M",8.354,8.6,102,0
19,14,"Branco(a)","MTN","Paraguai","M",7.1892,2.5,102,0
19,14,"Branco(a)","MTN","Paraguai","M",7.1892,4.4,102,0
19,14,"Branco(a)","MTN","Paraguai","M",7.1892,6.5,102,2
18,12,"Branco(a)","MTN","Paraguai","F",7.8557,6.3,102,0
18,15,"Branco(a)","MTN","Paraguai","M",6.0053,4.6,102,15
18,15,"Branco(a)","MTN","Paraguai","M",6.0053,5.2,102,4
18,9,"Branco(a)","MTN","Paraguai","M",3.9729,0.1,102,36
18,9,"Branco(a)","MTN","Paraguai","M",3.9729,4.8,102,8
17,12,"Branco(a)","MTN","Paraguai","F",8.0819,7,102,0
20,5,"Não Declarado(a)","MTN","Paraguai","F",4.4339,1,102,28
18,15,"Pardo(a)","MTN","Paraguai","M",3.2853,2.5,102,0
18,15,"Pardo(a)","MTN","Paraguai","M",3.2853,5.3,102,25
18,15,"Pardo(a)","MTN","Paraguai","M",3.2853,6,102,28
19,14,"Branco(a)","MTN","Paraguai","F",5.5182,0,102,8
19,14,"Branco(a)","MTN","Paraguai","F",5.5182,0,102,26
19,14,"Branco(a)","MTN","Paraguai","F",5.5182,0.7,102,20
19,11,"Branco(a)","MTN","Paraguai","M",2.5897,1.5,102,77
19,14,"Branco(a)","MTN","Argentina","M",7.281,1.6,102,0
19,14,"Branco(a)","MTN","Argentina","M",7.281,2.7,102,0
19,14,"Branco(a)","MTN","Argentina","M",7.281,6,102,2
18,14,"Branco(a)","MTN","Paraguai","M",7.2058,4.3,102,15
18,14,"Branco(a)","MTN","Paraguai","M",7.2058,6,102,2
17,10,"Branco(a)","MTN","Paraguai","F",4.6372,0.6,102,8
17,10,"Branco(a)","MTN","Paraguai","F",4.6372,0.7,102,4
17,10,"Branco(a)","MTN","Paraguai","F",4.6372,2.9,102,0
18,12,"Não Declarado(a)","MTN","Paraguai","F",7.8868,6.1,102,0
17,16,"Pardo(a)","MTN","Paraguai","F",7.2493,1.2,102,0
17,16,"Pardo(a)","MTN","Paraguai","F",7.2493,4.4,102,2
17,16,"Pardo(a)","MTN","Paraguai","F",7.2493,6,102,0
18,9,"Branco(a)","MTN","Paraguai","M",4.4639,0,102,10
22,12,"Preto(a)","MTN","Brasil","M",7.4868,7.2,102,0
18,15,"Indígena","MTN","Peru","M",5.705,1.1,102,16
18,15,"Indígena","MTN","Peru","M",5.705,6,102,16
17,5,"Branco(a)","MTN","Paraguai","M",3.5431,0.4,102,72
18,13,"Branco(a)","MTN","Paraguai","M",7.0547,6.1,102,0
18,15,"Pardo(a)","MTN","Panamá","M",5.8427,1.4,102,0
18,15,"Pardo(a)","MTN","Panamá","M",5.8427,6.6,102,4
18,13,"Pardo(a)","MTN","Paraguai","M",4.7823,1.8,102,0
18,13,"Pardo(a)","MTN","Paraguai","M",4.7823,4.7,102,25
18,13,"Pardo(a)","MTN","Paraguai","M",4.7823,6,102,6
18,8,"Pardo(a)","MTN","Paraguai","M",4.8809,0,102,0
18,8,"Pardo(a)","MTN","Paraguai","M",4.8809,6.3,102,15
21,15,"Indígena","MTN","Equador","M",6.7396,2.5,102,0
21,15,"Indígena","MTN","Equador","M",6.7396,6,102,2
19,14,"Pardo(a)","MTN","Bolívia","M",7.307,2.3,102,25
19,14,"Pardo(a)","MTN","Bolívia","M",7.307,6,102,6
